,newsTitle,timestamp,url_source,content,source,author,urlToImage
52,"UltraTech Cement Share Price Live Updates: UltraTech Cement Closes at Rs 11,554.95 with Impressive 3-Month Return of 19.71%",2024-07-12T03:01:31Z,https://m.economictimes.com/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-12-jul-2024/liveblog/111675424.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675424,width-600,resizemode-4,imglength-61651/markets/stocks/stock-liveblog/ultratech-cement-share-price-live-updates-12-jul-2024.jpg"
53,SBI Life Insurance Company Stocks Live Updates: SBI Life Insurance Closes at Rs 1558.80 with -0.55% 3-Month Return,2024-07-12T03:02:02Z,https://m.economictimes.com/markets/stocks/stock-liveblog/sbi-life-insurance-company-stocks-live-updates-12-jul-2024/liveblog/111675446.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675446,width-600,resizemode-4,imglength-18048/markets/stocks/stock-liveblog/sbi-life-insurance-company-stocks-live-updates-12-jul-2024.jpg"
54,Tata Motors Share Price Today Live Updates: Tata Motors Closes at Rs 1020.80 with -0.31% 3-Month Return,2024-07-12T03:02:46Z,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-motors-share-price-today-live-updates-12-jul-2024/liveblog/111675472.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675472,width-600,resizemode-4,imglength-32224/markets/stocks/stock-liveblog/tata-motors-share-price-today-live-updates-12-jul-2024.jpg"
55,Hero MotoCorp Share Price Live Updates: Hero MotoCorp Closes at Rs 5526.25 with 24.44% 3-Month Returns,2024-07-12T03:02:17Z,https://m.economictimes.com/markets/stocks/stock-liveblog/hero-motocorp-share-price-live-updates-12-jul-2024/liveblog/111675455.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675455,width-600,resizemode-4,imglength-9828/markets/stocks/stock-liveblog/hero-motocorp-share-price-live-updates-12-jul-2024.jpg"
56,Mahindra & Mahindra Stocks Live Updates: Mahindra & Mahindra Closes at Rs 2698.05 with Impressive 3-Month Return of 49.2%,2024-07-12T03:00:44Z,https://m.economictimes.com/markets/stocks/stock-liveblog/mahindra-mahindra-stocks-live-updates-12-jul-2024/liveblog/111675394.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675394,width-600,resizemode-4,imglength-4428/markets/stocks/stock-liveblog/mahindra-mahindra-stocks-live-updates-12-jul-2024.jpg"
57,NTPC Share Price Today Live Updates: NTPC Closes at Rs 377.1 with 3-Month Return of 4.24%: Reflects Steady Growth,2024-07-12T03:00:44Z,https://m.economictimes.com/markets/stocks/stock-liveblog/ntpc-share-price-today-live-updates-12-jul-2024/liveblog/111675393.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675393,width-600,resizemode-4,imglength-34452/markets/stocks/stock-liveblog/ntpc-share-price-today-live-updates-12-jul-2024.jpg"
58,Hindalco Industries Stocks Live Updates: Hindalco Industries Records Strong 3-Month Return of 16.31% with Previous Day Close at Rs 696.3,2024-07-12T03:00:27Z,https://m.economictimes.com/markets/stocks/stock-liveblog/hindalco-industries-stocks-live-updates-12-jul-2024/liveblog/111675384.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675384,width-600,resizemode-4,imglength-510844/markets/stocks/stock-liveblog/hindalco-industries-stocks-live-updates-12-jul-2024.jpg"
59,"Maruti Suzuki India Share Price Live Updates: Maruti Suzuki India Closes at Rs 12,715.20 with 3-Month Return of -4.5%",2024-07-12T03:00:11Z,https://m.economictimes.com/markets/stocks/stock-liveblog/maruti-suzuki-india-share-price-live-updates-12-jul-2024/liveblog/111675365.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675365,width-600,resizemode-4,imglength-17100/markets/stocks/stock-liveblog/maruti-suzuki-india-share-price-live-updates-12-jul-2024.jpg"
60,Axis Bank Stocks Live Updates: Axis Bank Closes at Rs 1296.75 with Impressive 20.8% 3-Month Return,2024-07-12T03:01:15Z,https://m.economictimes.com/markets/stocks/stock-liveblog/axis-bank-stocks-live-updates-12-jul-2024/liveblog/111675415.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675415,width-600,resizemode-4,imglength-119775/markets/stocks/stock-liveblog/axis-bank-stocks-live-updates-12-jul-2024.jpg"
61,Tech Mahindra Share Price Today Live Updates: Tech Mahindra Closes at Rs 1460.60 with Impressive 3-Month Return of 14.60%,2024-07-12T03:01:13Z,https://m.economictimes.com/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-12-jul-2024/liveblog/111675412.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675412,width-600,resizemode-4,imglength-7650/markets/stocks/stock-liveblog/tech-mahindra-share-price-today-live-updates-12-jul-2024.jpg"
62,Tata Consultancy Services Share Price Today Live Updates: Tata Consultancy Services Closes at Rs 3923.7 with 3-Month Return of 0.72%,2024-07-12T03:03:02Z,https://m.economictimes.com/markets/stocks/stock-liveblog/tata-consultancy-services-share-price-today-live-updates-12-jul-2024/liveblog/111675479.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675479,width-600,resizemode-4,imglength-1533162/markets/stocks/stock-liveblog/tata-consultancy-services-share-price-today-live-updates-12-jul-2024.jpg"
63,Bajaj Auto Share Price Live Updates: Bajaj Auto Closes at Rs 9466.80 with 3-Month Return of 4.43%,2024-07-12T03:02:31Z,https://m.economictimes.com/markets/stocks/stock-liveblog/bajaj-auto-share-price-live-updates-12-jul-2024/liveblog/111675463.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675463,width-600,resizemode-4,imglength-8376/markets/stocks/stock-liveblog/bajaj-auto-share-price-live-updates-12-jul-2024.jpg"
64,Divi's Laboratories Share Price Live Updates: Divi's Laboratories Closes at Rs 4582.5 with Impressive 3-Month Return of 21.24%,2024-07-12T03:02:15Z,https://m.economictimes.com/markets/stocks/stock-liveblog/divis-laboratories-share-price-live-updates-12-jul-2024/liveblog/111675454.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675454,width-600,resizemode-4,imglength-73812/markets/stocks/stock-liveblog/divis-laboratories-share-price-live-updates-12-jul-2024.jpg"
65,Bharat Petroleum Corporation Share Price Today Live Updates: Bharat Petroleum Corporation Closes at Rs 306.60 with 3-Month Return of 2.0%,2024-07-12T03:02:01Z,https://m.economictimes.com/markets/stocks/stock-liveblog/bharat-petroleum-corporation-share-price-today-live-updates-12-jul-2024/liveblog/111675444.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675444,width-600,resizemode-4,imglength-20912/markets/stocks/stock-liveblog/bharat-petroleum-corporation-share-price-today-live-updates-12-jul-2024.jpg"
66,Apollo Hospitals Enterprise Share Price Today Live Updates: Apollo Hospitals Enterprise Closes at Rs 6389.05 with -0.27% 3-Month Return,2024-07-12T03:00:27Z,https://m.economictimes.com/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-today-live-updates-12-jul-2024/liveblog/111675383.cms,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper &amp; Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes
Buy Now",Economictimes.com,Economic Times,"https://economictimes.indiatimes.com/thumb/msid-111675383,width-600,resizemode-4,imglength-5066/markets/stocks/stock-liveblog/apollo-hospitals-enterprise-share-price-today-live-updates-12-jul-2024.jpg"
67,India's forex reserves hit an all-time high of $657.16 bn,2024-07-12T11:34:16Z,https://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-hit-an-all-time-high-of-657-16-bn/articleshow/111703048.cms,"(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2024 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram",The Times of India,ET Online,"https://img.etimg.com/thumb/msid-111688256,width-1200,height-630,imgsize-311880,overlay-etmarkets/photo.jpg"
68,Should investors make fresh bets in FMCG stocks? Rajat Sharma answers,2024-07-12T02:30:00Z,https://economictimes.indiatimes.com/markets/expert-view/should-investors-make-fresh-bets-in-fmcg-stocks-rajat-sharma-answers/articleshow/111662879.cms,"""Pretty much anyone is saying the market is going to correct, the market should fall, and the reason seems to be only because they have run up a lot",The Times of India,ET Now,"https://img.etimg.com/thumb/msid-111662887,width-1200,height-630,imgsize-22532,overlay-etmarkets/photo.jpg"
69,Wall Street’s broadening trade pressures index-tracking billions,2024-07-13T04:01:43Z,https://economictimes.indiatimes.com/markets/stocks/news/wall-streets-broadening-trade-pressures-index-tracking-billions/articleshow/111704202.cms,A long-coveted broadening of the great stock rally would be good news for a slew of active managers and macro bulls,The Times of India,Bloomberg,"https://img.etimg.com/thumb/msid-111704187,width-1200,height-630,imgsize-231256,overlay-etmarkets/photo.jpg"
70,Janney Montgomery Scott LLC Has $2.66 Million Stock Position in Schwab US Broad Market ETF (NYSEARCA:SCHB),2024-07-13T09:40:53Z,https://www.etfdailynews.com/2024/07/13/janney-montgomery-scott-llc-has-2-66-million-stock-position-in-schwab-us-broad-market-etf-nysearcaschb/,"Janney Montgomery Scott LLC lifted its holdings in shares of Schwab US Broad Market ETF (NYSEARCA:SCHB – Free Report) by 2.0% in the first quarter, Holdings Channel.com reports",ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/schwab-us-broad-market-etf-logo-1200x675.jpg?v=20210824092510&w=240&h=240&zc=2
71,Geneos Wealth Management Inc. Sells 615 Shares of Dimensional US Core Equity Market ETF (NYSEARCA:DFAU),2024-07-13T11:12:44Z,https://www.etfdailynews.com/2024/07/13/geneos-wealth-management-inc-sells-615-shares-of-dimensional-us-core-equity-market-etf-nysearcadfau/,Geneos Wealth Management Inc. cut its holdings in shares of Dimensional US Core Equity Market ETF (NYSEARCA:DFAU – Free Report) by 27,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/dimensional-us-core-equity-market-etf-logo-1200x675.jpg?v=20221122120748&w=240&h=240&zc=2
72,Schwab US Large-Cap ETF (NYSEARCA:SCHX) Hits New 1-Year High at $66.34,2024-07-13T11:06:50Z,https://www.etfdailynews.com/2024/07/13/schwab-us-large-cap-etf-nysearcaschx-hits-new-1-year-high-at-66-34/,Schwab US Large-Cap ETF (NYSEARCA:SCHX – Get Free Report) shares hit a new 52-week high during mid-day trading on Thursday . The stock traded as high as $66.34 and last traded at $66,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/schwab-us-large-cap-etf-logo-1200x675.jpg?v=20210824092623&w=240&h=240&zc=2
73,Dimensional US Sustainability Core 1 ETF (NYSEARCA:DFSU) Reaches New 12-Month High at $35.78,2024-07-13T10:26:43Z,https://www.etfdailynews.com/2024/07/13/dimensional-us-sustainability-core-1-etf-nysearcadfsu-reaches-new-12-month-high-at-35-78/,Dimensional US Sustainability Core 1 ETF (NYSEARCA:DFSU – Get Free Report) shares hit a new 52-week high on Thursday . The stock traded as high as $35.78 and last traded at $35,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/dimensional-us-sustainability-core-1-etf-logo-1200x675.png?v=20230807085241&w=240&h=240&zc=2
74,JPMorgan US Smaller Companies (LON:JUSC) Stock Crosses Above 50-Day Moving Average of $391.99,2024-07-13T08:08:43Z,https://www.etfdailynews.com/2024/07/13/jpmorgan-us-smaller-companies-lonjusc-stock-crosses-above-50-day-moving-average-of-391-99/,Shares of JPMorgan US Smaller Companies (LON:JUSC – Get Free Report) crossed above its fifty day moving average during trading on Friday . The stock has a fifty day moving average of GBX 391.99 ($5,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/jpmorgan-us-smaller-companies-investment-trust-plc-logo-1200x675.jpg?v=20230314111647&w=240&h=240&zc=2
75,Invesco FTSE RAFI US 1000 ETF (NYSEARCA:PRF) Hits New 1-Year High at $38.63,2024-07-13T10:26:44Z,https://www.etfdailynews.com/2024/07/13/invesco-ftse-rafi-us-1000-etf-nysearcaprf-hits-new-1-year-high-at-38-63/,Invesco FTSE RAFI US 1000 ETF (NYSEARCA:PRF – Get Free Report)’s share price hit a new 52-week high on Thursday . The stock traded as high as $38.63 and last traded at $38,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/invesco-ftse-rafi-us-1000-etf-logo-1200x675.jpg?v=20210824092018&w=240&h=240&zc=2
76,MicroSectors US Big Banks Index 3X Leveraged ETN (NYSEARCA:BNKU) Reaches New 1-Year High at $34.52,2024-07-13T10:26:43Z,https://www.etfdailynews.com/2024/07/13/microsectors-us-big-banks-index-3x-leveraged-etn-nysearcabnku-reaches-new-1-year-high-at-34-52/,MicroSectors US Big Banks Index 3X Leveraged ETN (NYSEARCA:BNKU – Get Free Report) shares hit a new 52-week high during trading on Thursday . The company traded as high as $34,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsectors-us-big-banks-index-3x-leveraged-etns-logo-1200x675.jpg?v=20230207145521&w=240&h=240&zc=2
77,Schwab US Large-Cap ETF (NYSEARCA:SCHX) Stake Raised by Advisory Services Network LLC,2024-07-13T12:04:54Z,https://www.etfdailynews.com/2024/07/13/schwab-us-large-cap-etf-nysearcaschx-stake-raised-by-advisory-services-network-llc/,Advisory Services Network LLC increased its holdings in Schwab US Large-Cap ETF (NYSEARCA:SCHX – Free Report) by 3,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/schwab-us-large-cap-etf-logo-1200x675.jpg?v=20210824092623&w=240&h=240&zc=2
78,MicroSectors US Big Banks Index 3X Leveraged ETN (NYSEARCA:BNKU) Sees Large Volume Increase,2024-07-12T10:56:54Z,https://www.etfdailynews.com/2024/07/12/microsectors-us-big-banks-index-3x-leveraged-etn-nysearcabnku-sees-large-volume-increase/,MicroSectors US Big Banks Index 3X Leveraged ETN (NYSEARCA:BNKU – Get Free Report) shares saw strong trading volume on Wednesday ,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsectors-us-big-banks-index-3x-leveraged-etns-logo-1200x675.jpg?v=20230207145521&w=240&h=240&zc=2
79,Chevy Chase Trust Holdings LLC Cuts Stake in Schwab Fundamental U.S. Broad Market Index ETF (NYSEARCA:FNDB),2024-07-12T11:50:44Z,https://www.etfdailynews.com/2024/07/12/chevy-chase-trust-holdings-llc-cuts-stake-in-schwab-fundamental-u-s-broad-market-index-etf-nysearcafndb/,Chevy Chase Trust Holdings LLC cut its stake in Schwab Fundamental U.S. Broad Market Index ETF (NYSEARCA:FNDB – Free Report) by 5,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/schwab-fundamental-us-broad-market-index-etf-logo-1200x675.jpg?v=20230201151711&w=240&h=240&zc=2
80,SPDR Portfolio S&P 1500 Composite Stock Market ETF (NYSEARCA:SPTM) Hits New 1-Year High at $68.39,2024-07-13T11:06:51Z,https://www.etfdailynews.com/2024/07/13/spdr-portfolio-sp-1500-composite-stock-market-etf-nysearcasptm-hits-new-1-year-high-at-68-39/,SPDR Portfolio S&amp;P 1500 Composite Stock Market ETF (NYSEARCA:SPTM – Get Free Report) shares reached a new 52-week high during trading on Thursday . The company traded as high as $68,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/spdr-portfolio-sp-1500-composite-stock-market-etf-logo-1200x675.jpg?v=20210825121606&w=240&h=240&zc=2
81,Geneos Wealth Management Inc. Grows Stock Position in AdvisorShares Pure US Cannabis ETF (NYSEARCA:MSOS),2024-07-12T13:28:43Z,https://www.etfdailynews.com/2024/07/12/geneos-wealth-management-inc-grows-stock-position-in-advisorshares-pure-us-cannabis-etf-nysearcamsos/,Geneos Wealth Management Inc. raised its holdings in AdvisorShares Pure US Cannabis ETF (NYSEARCA:MSOS – Free Report) by 30,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/advisorshares-pure-us-cannabis-etf-logo-1200x675.jpg?v=20210819132542&w=240&h=240&zc=2
82,"Allspring Global Investments Holdings LLC Sells 1,392 Shares of Schwab US Dividend Equity ETF (NYSEARCA:SCHD)",2024-07-13T08:50:49Z,https://www.etfdailynews.com/2024/07/13/allspring-global-investments-holdings-llc-sells-1392-shares-of-schwab-us-dividend-equity-etf-nysearcaschd/,Allspring Global Investments Holdings LLC cut its position in Schwab US Dividend Equity ETF (NYSEARCA:SCHD – Free Report) by 60,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/schwab-us-dividend-equity-etf-logo-1200x675.jpg?v=20210824092522&w=240&h=240&zc=2
83,"Private Advisor Group LLC Buys 7,370 Shares of Dimensional US Large Cap Value ETF (NYSEARCA:DFLV)",2024-07-12T09:30:50Z,https://www.etfdailynews.com/2024/07/12/private-advisor-group-llc-buys-7370-shares-of-dimensional-us-large-cap-value-etf-nysearcadflv/,Private Advisor Group LLC boosted its position in shares of Dimensional US Large Cap Value ETF (NYSEARCA:DFLV – Free Report) by 27,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/dimensional-us-large-cap-value-etf-logo-1200x675.jpg?v=20230607121236&w=240&h=240&zc=2
84,"8,984 Shares in Dimensional US Real Estate ETF (NYSEARCA:DFAR) Purchased by Chevy Chase Trust Holdings LLC",2024-07-12T11:50:43Z,https://www.etfdailynews.com/2024/07/12/8984-shares-in-dimensional-us-real-estate-etf-nysearcadfar-purchased-by-chevy-chase-trust-holdings-llc/,"Chevy Chase Trust Holdings LLC purchased a new position in shares of Dimensional US Real Estate ETF (NYSEARCA:DFAR – Free Report) during the first quarter, Holdings Channel reports",ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/dimensional-us-real-estate-etf-logo-1200x675.jpg?v=20230123144954&w=240&h=240&zc=2
85,Manchester Capital Management LLC Grows Position in Vanguard Total Bond Market ETF (NASDAQ:BND),2024-07-13T12:02:58Z,https://www.etfdailynews.com/2024/07/13/manchester-capital-management-llc-grows-position-in-vanguard-total-bond-market-etf-nasdaqbnd/,"Manchester Capital Management LLC increased its position in Vanguard Total Bond Market ETF (NASDAQ:BND – Free Report) by 39.0% during the 1st quarter, Holdings Channel reports",ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/vanguard-total-bond-market-etf-logo-1200x675.png?v=20231215101358&w=240&h=240&zc=2
86,Putnam Sustainable Leaders ETF (NYSEARCA:PLDR) Hits New 52-Week High at $33.46,2024-07-13T08:38:45Z,https://www.etfdailynews.com/2024/07/13/putnam-sustainable-leaders-etf-nysearcapldr-hits-new-52-week-high-at-33-46/,Putnam Sustainable Leaders ETF (NYSEARCA:PLDR – Get Free Report)’s stock price hit a new 52-week high on Thursday . The stock traded as high as $33.46 and last traded at $33,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/putnam-sustainable-leaders-etf-logo-1200x675.jpg?v=20230124151412&w=240&h=240&zc=2
87,iShares Morningstar Growth ETF (NYSEARCA:ILCG) Hits New 12-Month High at $85.12,2024-07-13T11:10:43Z,https://www.etfdailynews.com/2024/07/13/ishares-morningstar-growth-etf-nysearcailcg-hits-new-12-month-high-at-85-12/,iShares Morningstar Growth ETF (NYSEARCA:ILCG – Get Free Report) reached a new 52-week high during trading on Thursday . The company traded as high as $85.12 and last traded at $85,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/ishares-morningstar-growth-etf-logo-1200x675.jpg?v=20221129144714&w=240&h=240&zc=2
88,Distillate International Fundamental Stability & Value ETF (NYSEARCA:DSTX) Stock Price Up 1%,2024-07-12T06:20:41Z,https://www.etfdailynews.com/2024/07/12/distillate-international-fundamental-stability-value-etf-nysearcadstx-stock-price-up-1/,Distillate International Fundamental Stability &amp; Value ETF (NYSEARCA:DSTX – Get Free Report) rose 1% during trading on Thursday . The company traded as high as $24.43 and last traded at $24.38,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/distillate-international-fundamental-stability--value-etf-logo-1200x675.jpg?v=20230117114055&w=240&h=240&zc=2
89,"5,604 Shares in Delek US Holdings, Inc. (NYSE:DK) Bought by Allspring Global Investments Holdings LLC",2024-07-12T08:52:53Z,https://www.etfdailynews.com/2024/07/12/5604-shares-in-delek-us-holdings-inc-nysedk-bought-by-allspring-global-investments-holdings-llc/,"Allspring Global Investments Holdings LLC purchased a new stake in Delek US Holdings, Inc. (NYSE:DK – Free Report) during the 1st quarter, HoldingsChannel.com reports",ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/delek-us-hldg-inc-logo-1200x675.jpg&w=240&h=240&zc=2
90,Csenge Advisory Group Cuts Stock Holdings in Vanguard FTSE All-World ex-US Small-Cap ETF (NYSEARCA:VSS),2024-07-12T12:40:49Z,https://www.etfdailynews.com/2024/07/12/csenge-advisory-group-cuts-stock-holdings-in-vanguard-ftse-all-world-ex-us-small-cap-etf-nysearcavss/,Csenge Advisory Group lowered its position in Vanguard FTSE All-World ex-US Small-Cap ETF (NYSEARCA:VSS – Free Report) by 20,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/vanguard-ftse-all-world-ex-us-small-cap-etf-logo-1200x675.png?v=20210827104606&w=240&h=240&zc=2
91,Hoya Capital Housing ETF (NYSEARCA:HOMZ) Trading 3.7% Higher,2024-07-12T05:58:41Z,https://www.etfdailynews.com/2024/07/12/hoya-capital-housing-etf-nysearcahomz-trading-3-7-higher/,Hoya Capital Housing ETF (NYSEARCA:HOMZ – Get Free Report)’s stock price shot up 3.7% during trading on Thursday . The stock traded as high as $44.36 and last traded at $44.36,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/hoya-capital-housing-etf-logo-1200x675.jpg?v=20211203144932&w=240&h=240&zc=2
92,Nuveen Winslow Large-Cap Growth ESG ETF (NYSEARCA:NWLG) Trading Up 0.3%,2024-07-13T06:20:43Z,https://www.etfdailynews.com/2024/07/13/nuveen-winslow-large-cap-growth-esg-etf-nysearcanwlg-trading-up-0-3/,Nuveen Winslow Large-Cap Growth ESG ETF (NYSEARCA:NWLG – Get Free Report)’s stock price rose 0.3% during mid-day trading on Friday . The stock traded as high as $32.60 and last traded at $32.60,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/nuveen-winslow-large-cap-growth-esg-etf-logo-1200x675.jpg?v=20230125110622&w=240&h=240&zc=2
93,Vanguard FTSE All-World ex-US ETF (NYSEARCA:VEU) Shares Bought by Csenge Advisory Group,2024-07-12T13:20:42Z,https://www.etfdailynews.com/2024/07/12/vanguard-ftse-all-world-ex-us-etf-nysearcaveu-shares-bought-by-csenge-advisory-group/,Csenge Advisory Group raised its holdings in Vanguard FTSE All-World ex-US ETF (NYSEARCA:VEU – Free Report) by 11,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/vanguard-ftse-all-world-ex-us-etf-logo-1200x675.jpg?v=20210826122828&w=240&h=240&zc=2
94,Csenge Advisory Group Lowers Stake in Dimensional US Marketwide Value ETF (NYSEARCA:DFUV),2024-07-12T13:02:42Z,https://www.etfdailynews.com/2024/07/12/csenge-advisory-group-lowers-stake-in-dimensional-us-marketwide-value-etf-nysearcadfuv/,Csenge Advisory Group reduced its position in shares of Dimensional US Marketwide Value ETF (NYSEARCA:DFUV – Free Report) by 44,ETF Daily News,MarketBeat News,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/dimensional-us-marketwide-value-etf-logo-1200x675.png?v=20220615090329&w=240&h=240&zc=2
